transaction_id,sender_id,receiver_id,amount,currency_code,timestamp,status
617f005d-2271-4d5d-9219-c3b498e06db8,535c41d5-ac8c-4dbd-b4cb-d2bfbdcc1a04,46262ec5-3785-4148-b23a-721d2e78a9cc,1909.10,978,2025-07-04,failed
85f44876-cc3b-4a58-bcb8-1f6be644b46e,6d52e515-086d-4519-a62f-b02442efcf27,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,637.71,344,2025-07-04,pending
b9f19e2a-0b95-43f7-9528-b26a78ea235a,46262ec5-3785-4148-b23a-721d2e78a9cc,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,4777.35,978,2025-07-04,pending
4087960a-fb41-4d41-8e4b-580fcdb5626d,f36617fb-4d70-4896-9921-8061ee87db72,6d52e515-086d-4519-a62f-b02442efcf27,7155.22,978,2025-07-04,failed
459a4393-53d5-4634-8f1e-995175f0da57,b22f8d2b-cb1d-47f8-b85e-34718dc157d5,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,1779.77,840,2025-07-04,pending
4837df4e-8560-4b25-931c-7e79f2aa8e17,46262ec5-3785-4148-b23a-721d2e78a9cc,9c10a609-5690-4d70-96e0-4078042133d2,5949.73,986,2025-07-04,pending
e2c5a5de-15b7-4c91-971a-4e00e8c40d2d,c487ca3a-0334-40e4-8a00-61fa529142fc,46262ec5-3785-4148-b23a-721d2e78a9cc,3363.99,986,2025-07-04,pending
94f2e6f7-3994-4815-9549-071717f3a86f,fd7f9fa8-bf89-454e-9bed-19910f6e0f93,7bf36635-f663-4994-9315-894cd368b580,6719.09,978,2025-07-04,failed
2239b9e5-2368-4632-a093-c472981a9759,86cda25c-ba84-49fc-a47f-c4fdf99d8935,44538ef3-9f9b-45f7-a2fe-4fe796d8ffe7,7909.14,344,2025-07-04,completed
c46a50b2-14b8-471a-b254-25abb711f593,200c8181-f44d-4a86-b17a-ec741fe7e0b1,fcef7e7c-b37b-45d2-8e63-7970bb57a7dd,6684.40,840,2025-07-04,pending
cc00e00e-4b19-4949-b0fa-6740c97cf3af,7bf36635-f663-4994-9315-894cd368b580,6d52e515-086d-4519-a62f-b02442efcf27,2965.09,986,2025-07-04,pending
af572179-faef-437b-9cf8-a1a8885c609a,200c8181-f44d-4a86-b17a-ec741fe7e0b1,86cda25c-ba84-49fc-a47f-c4fdf99d8935,2247.15,978,2025-07-04,completed
74124f15-c582-440e-9c57-f55da69c21e5,f36617fb-4d70-4896-9921-8061ee87db72,46262ec5-3785-4148-b23a-721d2e78a9cc,8051.74,840,2025-07-04,completed
ca373505-7c09-4169-a839-28b6e888a07b,a9e7bfd9-1858-4020-98e5-698b8c67c6ed,04cf1e2e-1419-4302-a690-e89302ae3d42,7053.28,344,2025-07-04,pending
ded715d1-1232-4633-ba1b-99507fc7b008,35af4654-e737-4ef5-81b4-e9cf497d1bf6,a9e7bfd9-1858-4020-98e5-698b8c67c6ed,932.52,608,2025-07-04,pending
872926e9-6f24-43d7-beae-1063474ce240,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,473e10a1-5c6e-4cc8-ab75-d8dcef755e10,4608.18,344,2025-07-04,failed
79648f7c-680c-4b59-8c68-d25ef4846eb6,c487ca3a-0334-40e4-8a00-61fa529142fc,86cda25c-ba84-49fc-a47f-c4fdf99d8935,1978.57,978,2025-07-04,failed
baa3a3f0-816f-4ead-bd48-43941df23167,35af4654-e737-4ef5-81b4-e9cf497d1bf6,7bf36635-f663-4994-9315-894cd368b580,919.53,986,2025-07-04,failed
8e37b27b-c5d2-4147-9ad6-5c4b85832360,7bf36635-f663-4994-9315-894cd368b580,04cf1e2e-1419-4302-a690-e89302ae3d42,6402.79,608,2025-07-04,completed
79c3a2b3-072a-4701-9ef5-1bfc0a6df03f,2c3fdbdc-9e06-41f8-b3b4-9a3a87620f6c,607a3b07-cab4-4ee5-9e9b-c03d1e182391,9832.43,608,2025-07-04,pending
e292c02d-da03-4e8e-bbfe-fd948cdff94b,473e10a1-5c6e-4cc8-ab75-d8dcef755e10,f36617fb-4d70-4896-9921-8061ee87db72,2677.79,978,2025-07-04,failed
dc123a96-bd51-45d3-b203-bf2b5717d97d,200c8181-f44d-4a86-b17a-ec741fe7e0b1,2daef0f4-9eae-4bf8-b38a-681e5478d3a7,4148.20,986,2025-07-04,completed
7ee60484-d2cd-4a7f-9284-c9c5b628a943,9c10a609-5690-4d70-96e0-4078042133d2,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,655.18,344,2025-07-04,completed
37e6b2f4-4220-43cd-b2a4-4d7afb26de9c,f36617fb-4d70-4896-9921-8061ee87db72,9ff00e7c-218e-44e3-92bd-7900500bd356,3729.71,840,2025-07-04,pending
21a937b0-eac8-47fc-8630-a40cc42cb7bf,fd7f9fa8-bf89-454e-9bed-19910f6e0f93,46262ec5-3785-4148-b23a-721d2e78a9cc,7090.80,986,2025-07-04,pending
c64cf1ad-eb1b-4e4c-88e5-0d56604370c3,35af4654-e737-4ef5-81b4-e9cf497d1bf6,200c8181-f44d-4a86-b17a-ec741fe7e0b1,6180.12,986,2025-07-04,failed
07707618-03e8-4e3a-b6d6-2c8874161f14,a9e7bfd9-1858-4020-98e5-698b8c67c6ed,04cf1e2e-1419-4302-a690-e89302ae3d42,3164.54,344,2025-07-04,pending
de3d8707-3790-472b-8567-0f7441c52207,2c3fdbdc-9e06-41f8-b3b4-9a3a87620f6c,6d52e515-086d-4519-a62f-b02442efcf27,4479.12,978,2025-07-04,completed
3d6f6c68-e7d3-470d-95c4-22110cf5cb3d,1e1cf90d-efd8-4dc6-accd-be03ab27c5c3,6d52e515-086d-4519-a62f-b02442efcf27,3295.49,978,2025-07-04,failed
647c919a-9b34-42f0-93c5-2badf1c34280,86cda25c-ba84-49fc-a47f-c4fdf99d8935,9eb7ebc6-4e64-41e1-8fc6-f96baef961d5,6222.20,986,2025-07-04,failed
7b0448dc-6d58-4770-b4c8-f28fc4582c49,2c3fdbdc-9e06-41f8-b3b4-9a3a87620f6c,fcef7e7c-b37b-45d2-8e63-7970bb57a7dd,8855.85,840,2025-07-04,completed
12919993-842e-42f5-a9df-3729f521f189,535c41d5-ac8c-4dbd-b4cb-d2bfbdcc1a04,7bf36635-f663-4994-9315-894cd368b580,3315.70,978,2025-07-04,completed
21c7c3a5-c0fc-4bb4-ab45-b16ee81469f6,2c3fdbdc-9e06-41f8-b3b4-9a3a87620f6c,fcef7e7c-b37b-45d2-8e63-7970bb57a7dd,7284.63,986,2025-07-04,completed
ccba4db2-2137-41f1-9401-555f0314c338,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,35af4654-e737-4ef5-81b4-e9cf497d1bf6,546.00,344,2025-07-04,failed
c43bf354-1687-4b24-9a89-ea7f298afef6,f36617fb-4d70-4896-9921-8061ee87db72,7bf36635-f663-4994-9315-894cd368b580,1089.00,344,2025-07-04,failed
37bef21b-6f0f-485c-b737-228806008955,fd7f9fa8-bf89-454e-9bed-19910f6e0f93,9eb7ebc6-4e64-41e1-8fc6-f96baef961d5,5431.72,608,2025-07-04,pending
9ae39673-821c-456a-a52a-ce756f8f144d,9c10a609-5690-4d70-96e0-4078042133d2,44538ef3-9f9b-45f7-a2fe-4fe796d8ffe7,9676.68,840,2025-07-04,pending
c6620b12-401e-461d-a504-ee747fd0c162,9ff00e7c-218e-44e3-92bd-7900500bd356,7f8f062a-1213-4529-a1c5-04fe3faf1485,9823.67,344,2025-07-04,failed
744a87d2-8013-4a92-8584-09989e240ece,e11e33ce-f297-4468-bfca-7d4080ccca46,35af4654-e737-4ef5-81b4-e9cf497d1bf6,2528.36,986,2025-07-04,pending
f6a7e6cf-4192-4cae-931b-3500eff5720f,607a3b07-cab4-4ee5-9e9b-c03d1e182391,015b5dbd-68d7-4a96-ab61-c68068fb124a,1430.27,978,2025-07-04,failed
41be59c4-dc6f-4b9c-8e41-85caa61caf2a,fd7f9fa8-bf89-454e-9bed-19910f6e0f93,9ff00e7c-218e-44e3-92bd-7900500bd356,4861.63,986,2025-07-04,pending
1e06e595-c98d-4904-a844-49f7dd1ce2be,b22f8d2b-cb1d-47f8-b85e-34718dc157d5,04cf1e2e-1419-4302-a690-e89302ae3d42,3184.16,978,2025-07-04,failed
b3008211-0e37-4a30-aa24-bb4702f69c86,2daef0f4-9eae-4bf8-b38a-681e5478d3a7,015b5dbd-68d7-4a96-ab61-c68068fb124a,2289.97,344,2025-07-04,completed
e4c53d63-9278-4d56-8f7c-a58db5c36cfb,535c41d5-ac8c-4dbd-b4cb-d2bfbdcc1a04,a9e7bfd9-1858-4020-98e5-698b8c67c6ed,1218.48,978,2025-07-04,completed
7735db2d-6112-46af-bd1b-69a6cf1b39f4,6d52e515-086d-4519-a62f-b02442efcf27,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,7839.41,840,2025-07-04,failed
a2b83dfe-f495-4f91-a0b9-eed376881b62,f36617fb-4d70-4896-9921-8061ee87db72,2c3fdbdc-9e06-41f8-b3b4-9a3a87620f6c,4352.42,986,2025-07-04,failed
d8b99b74-493e-4b05-9960-839232070bdd,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,9ff00e7c-218e-44e3-92bd-7900500bd356,6602.34,840,2025-07-04,failed
7501f962-8345-4878-9b50-1369403011f1,1e1cf90d-efd8-4dc6-accd-be03ab27c5c3,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,7960.88,978,2025-07-04,completed
22ed66bf-6046-4033-ac41-06eb8e2876bc,b22f8d2b-cb1d-47f8-b85e-34718dc157d5,015b5dbd-68d7-4a96-ab61-c68068fb124a,6862.51,978,2025-07-04,failed
bb4547f5-faff-472e-8565-c3589d7d8828,46262ec5-3785-4148-b23a-721d2e78a9cc,8b1ccf89-3c34-4704-a380-bda5a2e4a79f,4808.48,986,2025-07-04,completed
badbaf11-3ac0-4b6e-99de-fece6a2553eb,473e10a1-5c6e-4cc8-ab75-d8dcef755e10,8cc97ff5-5b2d-41e0-9fd7-db4fc09c0a4f,3789.62,344,2025-07-04,completed
445a157e-f066-4f46-a917-79230bbb155b,2c3fdbdc-9e06-41f8-b3b4-9a3a87620f6c,fd7f9fa8-bf89-454e-9bed-19910f6e0f93,762.92,840,2025-07-04,pending
c1cac8d2-5ca9-47e7-bc5b-f04361f13469,04cf1e2e-1419-4302-a690-e89302ae3d42,9ff00e7c-218e-44e3-92bd-7900500bd356,2633.66,608,2025-07-04,failed
d66dd50c-bb49-4dc6-a806-163100dda24b,86cda25c-ba84-49fc-a47f-c4fdf99d8935,35af4654-e737-4ef5-81b4-e9cf497d1bf6,2097.96,978,2025-07-04,failed
97fe2189-2546-4380-a7ee-fd3a4da28564,9ff00e7c-218e-44e3-92bd-7900500bd356,04cf1e2e-1419-4302-a690-e89302ae3d42,5278.01,608,2025-07-04,failed
8b3d9263-a51b-4bc4-9a14-0be02d0d88d0,6d52e515-086d-4519-a62f-b02442efcf27,7bf36635-f663-4994-9315-894cd368b580,5063.74,978,2025-07-04,pending
e7ee6232-1b6c-4de6-b8d2-696a1f458dfd,9c10a609-5690-4d70-96e0-4078042133d2,535c41d5-ac8c-4dbd-b4cb-d2bfbdcc1a04,500.24,986,2025-07-04,pending
6d201f59-0a59-46c8-bc3c-65eb444ac982,f36617fb-4d70-4896-9921-8061ee87db72,2daef0f4-9eae-4bf8-b38a-681e5478d3a7,898.96,840,2025-07-04,completed
4d03972a-a12b-478b-acd1-53454283ff0e,35af4654-e737-4ef5-81b4-e9cf497d1bf6,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,8833.40,840,2025-07-04,failed
1dfc0820-deb7-4cf2-bc22-72f1d729403d,535c41d5-ac8c-4dbd-b4cb-d2bfbdcc1a04,9eb7ebc6-4e64-41e1-8fc6-f96baef961d5,9445.67,986,2025-07-04,completed
bb2e4978-83fe-4d05-91ee-ea4e8f6c6937,9c10a609-5690-4d70-96e0-4078042133d2,2c3fdbdc-9e06-41f8-b3b4-9a3a87620f6c,1098.47,608,2025-07-04,completed
718726c6-fdae-4cbe-b4f5-54871dae4c49,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,a9e7bfd9-1858-4020-98e5-698b8c67c6ed,7378.24,840,2025-07-04,pending
c3b0e690-7fc6-41af-baa3-61c8b6d7cfc5,200c8181-f44d-4a86-b17a-ec741fe7e0b1,1e1cf90d-efd8-4dc6-accd-be03ab27c5c3,1672.18,608,2025-07-04,pending
8fd7b44c-a4ef-42dd-97ee-6bb715063321,e11e33ce-f297-4468-bfca-7d4080ccca46,1e1cf90d-efd8-4dc6-accd-be03ab27c5c3,7187.68,344,2025-07-04,pending
90cd6a89-8f26-4256-8ed4-d7e72b33b6a4,6d52e515-086d-4519-a62f-b02442efcf27,2c3fdbdc-9e06-41f8-b3b4-9a3a87620f6c,9775.78,344,2025-07-04,failed
d2f420cb-3dea-4a67-918e-ff9f68cbfd43,535c41d5-ac8c-4dbd-b4cb-d2bfbdcc1a04,9c10a609-5690-4d70-96e0-4078042133d2,5537.70,978,2025-07-04,pending
266af2bd-c012-4935-a914-5133f3883c17,535c41d5-ac8c-4dbd-b4cb-d2bfbdcc1a04,6d52e515-086d-4519-a62f-b02442efcf27,9516.59,840,2025-07-04,pending
9449a991-9bd3-4090-811d-98269ae27018,473e10a1-5c6e-4cc8-ab75-d8dcef755e10,f36617fb-4d70-4896-9921-8061ee87db72,1694.55,840,2025-07-04,pending
39efbff4-036a-4500-864e-fbe893f3ea3f,2daef0f4-9eae-4bf8-b38a-681e5478d3a7,44538ef3-9f9b-45f7-a2fe-4fe796d8ffe7,2283.12,608,2025-07-04,pending
db1d1557-d9de-44f2-b28d-eaaa730b1482,c487ca3a-0334-40e4-8a00-61fa529142fc,b22f8d2b-cb1d-47f8-b85e-34718dc157d5,6260.24,840,2025-07-04,pending
a5c98a15-887a-4127-85e5-4374995cb847,e11e33ce-f297-4468-bfca-7d4080ccca46,7f8f062a-1213-4529-a1c5-04fe3faf1485,7799.48,978,2025-07-04,completed
8ee5933e-2bc7-4ec1-ac42-c12d9e91c45e,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,1e1cf90d-efd8-4dc6-accd-be03ab27c5c3,8242.63,840,2025-07-04,pending
d51f5cc3-0cce-4af7-abf3-66645f245752,200c8181-f44d-4a86-b17a-ec741fe7e0b1,535c41d5-ac8c-4dbd-b4cb-d2bfbdcc1a04,9574.43,840,2025-07-04,completed
aebb0586-2ba7-4c01-84bd-9a5247556964,04cf1e2e-1419-4302-a690-e89302ae3d42,8b1ccf89-3c34-4704-a380-bda5a2e4a79f,6304.05,986,2025-07-04,completed
3adce916-216c-48e5-af49-49a1ff94376c,2daef0f4-9eae-4bf8-b38a-681e5478d3a7,7bf36635-f663-4994-9315-894cd368b580,5186.71,344,2025-07-04,pending
35b9325d-2e81-4bb1-ab78-b58a43e4f9c7,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,8b1ccf89-3c34-4704-a380-bda5a2e4a79f,9323.19,840,2025-07-04,pending
2c23902d-d842-4c29-bd74-cf11b8c8a902,35af4654-e737-4ef5-81b4-e9cf497d1bf6,8b1ccf89-3c34-4704-a380-bda5a2e4a79f,5772.04,608,2025-07-04,failed
62f679e1-5069-45a7-bbaa-11884c797d41,473e10a1-5c6e-4cc8-ab75-d8dcef755e10,8b1ccf89-3c34-4704-a380-bda5a2e4a79f,882.86,986,2025-07-04,pending
bce194f1-c0f4-4291-a173-9fcfbc547779,8cc97ff5-5b2d-41e0-9fd7-db4fc09c0a4f,9c10a609-5690-4d70-96e0-4078042133d2,9628.51,986,2025-07-04,pending
7df47f9b-af22-4866-ab6a-716817e617a6,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,46262ec5-3785-4148-b23a-721d2e78a9cc,6837.41,840,2025-07-04,completed
092771cc-1cf8-4480-bb05-970c6580b9f5,1e1cf90d-efd8-4dc6-accd-be03ab27c5c3,35af4654-e737-4ef5-81b4-e9cf497d1bf6,1129.01,608,2025-07-04,failed
9ff8c989-a4ac-48f7-98ef-28465b48d085,7f8f062a-1213-4529-a1c5-04fe3faf1485,9eb7ebc6-4e64-41e1-8fc6-f96baef961d5,8881.09,344,2025-07-04,pending
5866ff81-a2f2-4dba-8cb9-035f2b69dbf6,86cda25c-ba84-49fc-a47f-c4fdf99d8935,9c10a609-5690-4d70-96e0-4078042133d2,6796.43,840,2025-07-04,completed
28583105-4cf4-4d4b-b4b2-12ac53fbca00,f36617fb-4d70-4896-9921-8061ee87db72,fcef7e7c-b37b-45d2-8e63-7970bb57a7dd,6166.38,608,2025-07-04,completed
025c679e-59f4-4e11-838d-c6dc21163024,c487ca3a-0334-40e4-8a00-61fa529142fc,473e10a1-5c6e-4cc8-ab75-d8dcef755e10,1128.62,344,2025-07-04,completed
b4a032da-ef16-4794-a50c-3e98bcf2f3d4,f36617fb-4d70-4896-9921-8061ee87db72,607a3b07-cab4-4ee5-9e9b-c03d1e182391,2010.36,608,2025-07-04,failed
4dc0d90e-b54c-46f7-8fcf-b669e8e4c4a4,86cda25c-ba84-49fc-a47f-c4fdf99d8935,607a3b07-cab4-4ee5-9e9b-c03d1e182391,4238.06,344,2025-07-04,failed
ed3f1b36-53b3-427d-962c-aae684af7438,f36617fb-4d70-4896-9921-8061ee87db72,1e1cf90d-efd8-4dc6-accd-be03ab27c5c3,9551.46,344,2025-07-04,pending
ce5b0ab1-f379-4548-a582-2f9004b22a74,9ff00e7c-218e-44e3-92bd-7900500bd356,015b5dbd-68d7-4a96-ab61-c68068fb124a,5202.37,978,2025-07-04,failed
8c4175cb-8b29-4299-aca6-de6a6a43f749,9ff00e7c-218e-44e3-92bd-7900500bd356,44538ef3-9f9b-45f7-a2fe-4fe796d8ffe7,7050.52,840,2025-07-04,pending
6e472dc0-26e3-4b96-bed3-cee04c151a84,1e1cf90d-efd8-4dc6-accd-be03ab27c5c3,8cc97ff5-5b2d-41e0-9fd7-db4fc09c0a4f,5222.68,344,2025-07-04,failed
82517fb0-b6b1-422b-ba0d-ae118b1f6c4f,fd7f9fa8-bf89-454e-9bed-19910f6e0f93,535c41d5-ac8c-4dbd-b4cb-d2bfbdcc1a04,5402.24,840,2025-07-04,pending
975682b9-06ec-4f4c-afe6-af6addbd2a78,44538ef3-9f9b-45f7-a2fe-4fe796d8ffe7,200c8181-f44d-4a86-b17a-ec741fe7e0b1,4040.74,978,2025-07-04,completed
b4fd3ac2-ee26-4489-ad6f-52176713a5a0,7f8f062a-1213-4529-a1c5-04fe3faf1485,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,6003.13,608,2025-07-04,completed
4c0c55d8-6862-4a7c-8d0c-f604e84d4cde,2daef0f4-9eae-4bf8-b38a-681e5478d3a7,f36617fb-4d70-4896-9921-8061ee87db72,4338.91,840,2025-07-04,pending
7a14bfff-1a24-4eb9-9a6b-be3ac26ad198,7f8f062a-1213-4529-a1c5-04fe3faf1485,9eb7ebc6-4e64-41e1-8fc6-f96baef961d5,5695.08,608,2025-07-04,failed
a7ca0dc9-c947-429a-801a-31faf1bc5c53,b22f8d2b-cb1d-47f8-b85e-34718dc157d5,86cda25c-ba84-49fc-a47f-c4fdf99d8935,6378.95,344,2025-07-04,completed
4ec87487-315d-417b-926d-e3160e70b4f2,607a3b07-cab4-4ee5-9e9b-c03d1e182391,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,2262.71,344,2025-07-04,completed
8343c30e-4d7b-4a70-be51-5c2b71fc8ea4,f36617fb-4d70-4896-9921-8061ee87db72,2c3fdbdc-9e06-41f8-b3b4-9a3a87620f6c,1202.22,608,2025-07-04,completed
aef354d7-d9c4-4dab-a6c8-8f7b1f0aa3e9,015b5dbd-68d7-4a96-ab61-c68068fb124a,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,1299.79,608,2025-07-04,failed
f2f7664e-4f31-41e4-9676-313a6212a030,015b5dbd-68d7-4a96-ab61-c68068fb124a,b22f8d2b-cb1d-47f8-b85e-34718dc157d5,7834.43,978,2025-07-04,pending
9188e3ad-92d3-4981-aecf-7ef5d932006a,c487ca3a-0334-40e4-8a00-61fa529142fc,1e1cf90d-efd8-4dc6-accd-be03ab27c5c3,8914.06,608,2025-07-04,completed
78a7c39b-28f8-40b0-a1d7-514489417429,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,35af4654-e737-4ef5-81b4-e9cf497d1bf6,6337.35,978,2025-07-04,completed
08dd253d-71d7-46cc-a84f-bc583a3ff797,f36617fb-4d70-4896-9921-8061ee87db72,535c41d5-ac8c-4dbd-b4cb-d2bfbdcc1a04,4026.65,344,2025-07-04,completed
261eacaa-1959-4182-a106-1dc05d5221a4,a9e7bfd9-1858-4020-98e5-698b8c67c6ed,8cc97ff5-5b2d-41e0-9fd7-db4fc09c0a4f,9954.62,840,2025-07-04,failed
7fed5b10-7edd-452b-98d7-25da7dfc065d,44538ef3-9f9b-45f7-a2fe-4fe796d8ffe7,200c8181-f44d-4a86-b17a-ec741fe7e0b1,4719.45,986,2025-07-04,pending
ca839ce5-716d-4410-a239-9ccf2142f2fb,9ff00e7c-218e-44e3-92bd-7900500bd356,c487ca3a-0334-40e4-8a00-61fa529142fc,9258.88,840,2025-07-04,completed
e7c61dbd-3bce-4604-8c7d-f08915716ca6,473e10a1-5c6e-4cc8-ab75-d8dcef755e10,86cda25c-ba84-49fc-a47f-c4fdf99d8935,4986.65,608,2025-07-04,failed
5c3d0fff-26e1-45e3-855f-813a136daa6b,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,015b5dbd-68d7-4a96-ab61-c68068fb124a,3401.92,840,2025-07-04,completed
41d8f1c8-030a-4179-b774-2be5329b497c,7bf36635-f663-4994-9315-894cd368b580,6d52e515-086d-4519-a62f-b02442efcf27,2441.23,978,2025-07-04,completed
3a94869c-e7a9-4ed9-ad7f-93e9cb2dbeac,a9e7bfd9-1858-4020-98e5-698b8c67c6ed,015b5dbd-68d7-4a96-ab61-c68068fb124a,1461.62,978,2025-07-04,completed
4de3ed7f-c667-4991-b29a-7020e46562f5,1e1cf90d-efd8-4dc6-accd-be03ab27c5c3,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,2983.50,344,2025-07-04,completed
c046da34-7405-4d91-9147-b534a047ee8d,a9e7bfd9-1858-4020-98e5-698b8c67c6ed,f36617fb-4d70-4896-9921-8061ee87db72,8194.93,344,2025-07-04,pending
0a8518d9-00cf-466a-8926-6e42183a97c9,200c8181-f44d-4a86-b17a-ec741fe7e0b1,e11e33ce-f297-4468-bfca-7d4080ccca46,1504.23,840,2025-07-04,pending
1036afe4-36d4-41ce-98fb-abb26b111dd0,7f8f062a-1213-4529-a1c5-04fe3faf1485,86cda25c-ba84-49fc-a47f-c4fdf99d8935,9941.29,608,2025-07-04,failed
7852df39-5cee-4be4-88e3-aa6b07390584,2c3fdbdc-9e06-41f8-b3b4-9a3a87620f6c,b22f8d2b-cb1d-47f8-b85e-34718dc157d5,532.43,344,2025-07-04,completed
346e7a14-00b1-4bb7-9124-3c9d44d61a4d,200c8181-f44d-4a86-b17a-ec741fe7e0b1,8b1ccf89-3c34-4704-a380-bda5a2e4a79f,2513.40,840,2025-07-04,completed
23379509-d024-4e97-b592-2144a1d4cf6b,b22f8d2b-cb1d-47f8-b85e-34718dc157d5,fd7f9fa8-bf89-454e-9bed-19910f6e0f93,4480.47,840,2025-07-04,completed
489e9f8f-c369-4722-af0d-f3405fce75fd,b22f8d2b-cb1d-47f8-b85e-34718dc157d5,35af4654-e737-4ef5-81b4-e9cf497d1bf6,2062.64,978,2025-07-04,failed
d60174ab-6be2-46ba-9864-da24ecc8f348,9eb7ebc6-4e64-41e1-8fc6-f96baef961d5,200c8181-f44d-4a86-b17a-ec741fe7e0b1,8227.14,986,2025-07-04,completed
92e267e4-f2b9-49d6-930c-79dcd825eb64,e11e33ce-f297-4468-bfca-7d4080ccca46,c487ca3a-0334-40e4-8a00-61fa529142fc,6331.60,840,2025-07-04,pending
a7f11142-d05e-4dca-90e0-7a57a28b5be3,f36617fb-4d70-4896-9921-8061ee87db72,473e10a1-5c6e-4cc8-ab75-d8dcef755e10,658.89,986,2025-07-04,pending
32dcde8a-a059-4be9-a33c-03d814e34f02,f36617fb-4d70-4896-9921-8061ee87db72,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,3247.80,344,2025-07-04,failed
fd65544d-07b8-4b1a-97e9-7aef8af76b6c,7bf36635-f663-4994-9315-894cd368b580,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,6847.90,840,2025-07-04,failed
d3546261-d2d1-401f-a5c9-352fc3283f3a,9c10a609-5690-4d70-96e0-4078042133d2,04cf1e2e-1419-4302-a690-e89302ae3d42,7081.32,608,2025-07-04,pending
236de55a-bfff-4604-a8f2-3a77179a2365,2c3fdbdc-9e06-41f8-b3b4-9a3a87620f6c,7bf36635-f663-4994-9315-894cd368b580,6591.99,986,2025-07-04,completed
a811732c-e132-446f-a444-90679d8f3c32,c487ca3a-0334-40e4-8a00-61fa529142fc,fcef7e7c-b37b-45d2-8e63-7970bb57a7dd,2366.08,840,2025-07-04,pending
1d29b457-c0aa-40ff-8a84-d14251312a18,9ff00e7c-218e-44e3-92bd-7900500bd356,473e10a1-5c6e-4cc8-ab75-d8dcef755e10,5147.06,986,2025-07-04,pending
0138fac5-954e-48bc-9558-185e32a27e77,f36617fb-4d70-4896-9921-8061ee87db72,6d52e515-086d-4519-a62f-b02442efcf27,762.42,978,2025-07-04,failed
57d0847e-d1ac-47e5-87be-3fdca337a5ab,86cda25c-ba84-49fc-a47f-c4fdf99d8935,015b5dbd-68d7-4a96-ab61-c68068fb124a,1082.50,978,2025-07-04,completed
dda90f16-6162-4f9b-8782-a1af36bcd4ec,9eb7ebc6-4e64-41e1-8fc6-f96baef961d5,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,1517.39,344,2025-07-04,failed
a5d66629-a60a-40be-a86d-b582bdb11540,7bf36635-f663-4994-9315-894cd368b580,6d52e515-086d-4519-a62f-b02442efcf27,9594.74,840,2025-07-04,pending
e67dd308-fe35-48e9-b723-4b3a5b3c8187,200c8181-f44d-4a86-b17a-ec741fe7e0b1,a9e7bfd9-1858-4020-98e5-698b8c67c6ed,3388.20,978,2025-07-04,completed
55b6d2d0-08d3-45ad-81c9-61f5008a3cdd,04cf1e2e-1419-4302-a690-e89302ae3d42,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,7693.87,608,2025-07-04,failed
7ad7f7df-9afa-4f3e-91e8-74a14087f4fd,2c3fdbdc-9e06-41f8-b3b4-9a3a87620f6c,86cda25c-ba84-49fc-a47f-c4fdf99d8935,8529.00,608,2025-07-04,completed
b3da3d8e-e9ff-4ca5-a4ab-9e0dfc475f67,473e10a1-5c6e-4cc8-ab75-d8dcef755e10,9eb7ebc6-4e64-41e1-8fc6-f96baef961d5,3163.23,840,2025-07-04,completed
6ed0495e-0e67-42d5-bd8b-1787c82cba07,b22f8d2b-cb1d-47f8-b85e-34718dc157d5,8b1ccf89-3c34-4704-a380-bda5a2e4a79f,8610.30,344,2025-07-04,failed
22671294-d559-4bd3-b961-02831372f34c,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,04cf1e2e-1419-4302-a690-e89302ae3d42,3779.70,978,2025-07-04,completed
b1191431-edc6-40bc-b6e5-49bb887b04e2,200c8181-f44d-4a86-b17a-ec741fe7e0b1,44538ef3-9f9b-45f7-a2fe-4fe796d8ffe7,961.56,344,2025-07-04,failed
10e1a046-773b-43ac-8e8f-443777a7520a,fcef7e7c-b37b-45d2-8e63-7970bb57a7dd,9c10a609-5690-4d70-96e0-4078042133d2,5651.60,608,2025-07-04,completed
